         200
        4096
   3.1249999999999898E-004
 0.395507812500000E-002  0.107383921463018E-001  0.134750634088046E-021  0.241382995225270E-015  0.230416239810413E+000  0.350495236344750E-018  0.135289493752070E-010  0.277126591084384E-014  0.615186741321901E-014  0.758845368029747E+000  0.103226484481836E-002  0.298000000000000E+003 -0.138490263564977E+004  0.148689999975020E+002  0.933797815258403E+000  0.101325000000000E+007 -0.117289032043386E-005  0.256676012663284E-015 -0.183547887921956E-021 -0.674492415809889E-017  0.406794232255306E-014  0.284586763500212E-019  0.756464536924807E-017  0.277803407144716E-016  0.521208341093420E-024  0.458744333173219E-014
 0.424804687500000E-002  0.107383921460390E-001  0.134736222073060E-021  0.241343447013450E-015  0.230416239810474E+000  0.350552692051032E-018  0.135289494244765E-010  0.277145014545294E-014  0.615186741322412E-014  0.758845368029949E+000  0.103226484482152E-002  0.298000000000000E+003 -0.138490263564849E+004  0.148689999971509E+002  0.933797815260946E+000  0.101325000000000E+007 -0.122414280652145E-005 -0.107227019664560E-014 -0.930512759048205E-022 -0.674381378622693E-017  0.662691213390894E-014  0.261131291093526E-019  0.756587971274185E-017  0.277773480184484E-016  0.521442628929904E-024 -0.147645150780962E-013
 0.454101562500000E-002  0.107383921457661E-001  0.134727657521608E-021  0.241304730815591E-015  0.230416239810537E+000  0.350604266406762E-018  0.135289494725405E-010  0.277162968565982E-014  0.615186741322915E-014  0.758845368030159E+000  0.103226484482480E-002  0.298000000000000E+003 -0.138490263564717E+004  0.148689999967712E+002  0.933797815265063E+000  0.101325000000000E+007 -0.136779597600124E-005 -0.891937242451093E-015 -0.450070416783639E-022 -0.674272663997062E-017  0.242923362405822E-017  0.239121301538045E-019  0.756698676104108E-017  0.277755607575877E-016  0.521885952626761E-024 -0.448795149275952E-013
 0.483398437500000E-002  0.107383921454821E-001  0.134721893179651E-021  0.241266838278906E-015  0.230416239810603E+000  0.350650384016338E-018  0.135289495194119E-010  0.277180458354089E-014  0.615186741323422E-014  0.758845368030377E+000  0.103226484482822E-002  0.298000000000000E+003 -0.138490263564579E+004  0.148689999963584E+002  0.933797815271243E+000  0.101325000000000E+007 -0.145059564241940E-005  0.307836520208189E-015 -0.197320276579679E-022 -0.674166248847460E-017  0.215583710055990E-015  0.218467799425937E-019  0.756797707056860E-017  0.277743507109393E-016  0.521214101390481E-024  0.407127651541428E-013
 0.512695312500000E-002  0.107383921451862E-001  0.134717323701050E-021  0.241229760881024E-015  0.230416239810671E+000  0.350691442353555E-018  0.135289495651038E-010  0.277197489274869E-014  0.615186741323928E-014  0.758845368030605E+000  0.103226484483178E-002  0.298000000000000E+003 -0.138490263564436E+004  0.148689999959241E+002  0.933797815279963E+000  0.101325000000000E+007 -0.151415667638955E-005  0.512759059896332E-015 -0.665420323159223E-023 -0.674062109599387E-017  0.762991055863779E-014  0.199087266936238E-019  0.756885786801958E-017  0.277733869258163E-016  0.521561019412097E-024  0.188021538966268E-014
 0.541992187500000E-002  0.107383921448779E-001  0.134713116239853E-021  0.241193489936389E-015  0.230416239810742E+000  0.350727813425574E-018  0.135289496096296E-010  0.277214066855889E-014  0.615186741324428E-014  0.758845368030842E+000  0.103226484483548E-002  0.298000000000000E+003 -0.138490263564286E+004  0.148689999954562E+002  0.933797815291325E+000  0.101325000000000E+007 -0.167985900335501E-005 -0.331405880637667E-015 -0.961395020473209E-025 -0.673960222234150E-017  0.113975761548006E-013  0.180901326690993E-019  0.756963586051965E-017  0.277724977093383E-016  0.521670591228683E-024  0.889283099415234E-013
 0.571289062500000E-002  0.107383921445558E-001  0.134708850956975E-021  0.241158016602773E-015  0.230416239810816E+000  0.350759845335211E-018  0.135289496530036E-010  0.277230196785879E-014  0.615186741324932E-014  0.758845368031090E+000  0.103226484483935E-002  0.298000000000000E+003 -0.138490263564130E+004  0.148689999949521E+002  0.933797815305149E+000  0.101325000000000E+007 -0.176159308599685E-005  0.255808862076071E-015  0.299021215916652E-023 -0.673860562292219E-017 -0.414615030466493E-014  0.163836425366198E-019  0.757032292297050E-017  0.277715965163280E-016  0.521186294137478E-024  0.254899436032585E-013
 0.600585937500000E-002  0.107383921442193E-001  0.134704328013298E-021  0.241123331887876E-015  0.230416239810895E+000  0.350787863747816E-018  0.135289496952399E-010  0.277245884910377E-014  0.615186741325436E-014  0.758845368031348E+000  0.103226484484340E-002  0.298000000000000E+003 -0.138490263563967E+004  0.148689999944175E+002  0.933797815321538E+000  0.101325000000000E+007 -0.188773564911657E-005 -0.922904706360032E-015  0.424044984016855E-023 -0.673763104896641E-017 -0.931757986210909E-014  0.147823536751864E-019  0.757091921383233E-017  0.277706421578920E-016  0.522149855997725E-024  0.674859343754087E-013
 0.629882812500000E-002  0.107383921438673E-001  0.134699463996297E-021  0.241089426656046E-015  0.230416239810975E+000  0.350812173268622E-018  0.135289497363534E-010  0.277261137225604E-014  0.615186741325943E-014  0.758845368031619E+000  0.103226484484763E-002  0.298000000000000E+003 -0.138490263563796E+004  0.148689999938504E+002  0.933797815341742E+000  0.101325000000000E+007 -0.198404488624422E-005  0.477254140784602E-015  0.453148064844651E-023 -0.673667824774211E-017  0.667894785875809E-014  0.132797883121585E-019  0.757143884497080E-017  0.277696174479574E-016  0.521397291253061E-024  0.225391236882805E-013
 0.659179687500000E-002  0.107383921434992E-001  0.134694236385797E-021  0.241056291635058E-015  0.230416239811061E+000  0.350833058736027E-018  0.135289497763591E-010  0.277275959871322E-014  0.615186741326448E-014  0.758845368031902E+000  0.103226484485206E-002  0.298000000000000E+003 -0.138490263563617E+004  0.148689999932461E+002  0.933797815365515E+000  0.101325000000000E+007 -0.214141550324326E-005 -0.410267910117186E-015  0.433273086501877E-023 -0.673574696254309E-017  0.122268703723789E-013  0.118698673743035E-019  0.757188386769554E-017  0.277685177531676E-016  0.521904603570138E-024  0.108099049548514E-013
 0.688476562500000E-002  0.107383921431134E-001  0.134688653821101E-021  0.241023917422984E-015  0.230416239811150E+000  0.350850786436008E-018  0.135289498152723E-010  0.277290359123125E-014  0.615186741326958E-014  0.758845368032199E+000  0.103226484485670E-002  0.298000000000000E+003 -0.138490263563430E+004  0.148689999926073E+002  0.933797815391690E+000  0.101325000000000E+007 -0.221950464012437E-005 -0.253128825403281E-015  0.389481882728850E-023 -0.673483693321881E-017 -0.118681850788195E-013  0.105468859498929E-019  0.757226013235606E-017  0.277673448655143E-016  0.522237322226664E-024  0.367891962905362E-013
 0.717773437500000E-002  0.107383921427096E-001  0.134682740223150E-021  0.240992294495130E-015  0.230416239811243E+000  0.350865605242414E-018  0.135289498531091E-010  0.277304341384383E-014  0.615186741327472E-014  0.758845368032510E+000  0.103226484486155E-002  0.298000000000000E+003 -0.138490263563234E+004  0.148689999919270E+002  0.933797815421650E+000  0.101325000000000E+007 -0.242467164196034E-005  0.665678799780729E-015  0.335090907891500E-023 -0.673394789610613E-017 -0.282010034378022E-014  0.930549026907504E-020  0.757257586591401E-017  0.277661037259500E-016  0.521808540277343E-024  0.453406644718474E-013
 0.747070312500000E-002  0.107383921422858E-001  0.134676526354185E-021  0.240961413211016E-015  0.230416239811341E+000  0.350877747687668E-018  0.135289498898851E-010  0.277317913177961E-014  0.615186741327990E-014  0.758845368032835E+000  0.103226484486664E-002  0.298000000000000E+003 -0.138490263563029E+004  0.148689999912070E+002  0.933797815455967E+000  0.101325000000000E+007 -0.248998602332947E-005  0.187778974786364E-015  0.277115672206849E-023 -0.673307958416364E-017  0.711726655847899E-014  0.814065610555193E-020  0.757283115512997E-017  0.277648006874321E-016  0.522194598848966E-024  0.970441078613061E-014
 0.776367187500000E-002  0.107383921418417E-001  0.134670045367605E-021  0.240931263821419E-015  0.230416239811443E+000  0.350887430968102E-018  0.135289499256169E-010  0.277331081137821E-014  0.615186741328513E-014  0.758845368033177E+000  0.103226484487198E-002  0.298000000000000E+003 -0.138490263562813E+004  0.148689999904471E+002  0.933797815493386E+000  0.101325000000000E+007 -0.269799469610123E-005 -0.655998395027912E-015  0.219195159504501E-023 -0.673223172767504E-017 -0.942921510923122E-014  0.704766851791565E-020  0.757303476481752E-017  0.277634425942355E-016  0.521838942496407E-024  0.456080561357983E-014
 0.805664062500000E-002  0.107383921413755E-001  0.134663330496320E-021  0.240901836475448E-015  0.230416239811551E+000  0.350894857887982E-018  0.135289499603209E-010  0.277343852000542E-014  0.615186741329042E-014  0.758845368033536E+000  0.103226484487759E-002  0.298000000000000E+003 -0.138490263562588E+004  0.148689999896394E+002  0.933797815535672E+000  0.101325000000000E+007 -0.281602404801203E-005  0.763363046889989E-015  0.163162430895315E-023 -0.673140405352436E-017  0.981337140843496E-014  0.602210283368882E-020  0.757318647035515E-017  0.277620363082954E-016  0.521422352353807E-024 -0.122700980836265E-013
 0.834960937500000E-002  0.107383921408863E-001  0.134656413885228E-021  0.240873121227639E-015  0.230416239811664E+000  0.350900217746546E-018  0.135289499940138E-010  0.277356232596782E-014  0.615186741329579E-014  0.758845368033912E+000  0.103226484488347E-002  0.298000000000000E+003 -0.138490263562350E+004  0.148689999887868E+002  0.933797815582204E+000  0.101325000000000E+007 -0.300415183648840E-005  0.322001842304179E-015  0.109888067797346E-023 -0.673059628643098E-017 -0.224403751366216E-013  0.505980674750627E-020  0.757329840857377E-017  0.277605884653396E-016  0.521627722751172E-024  0.571298572496501E-015
 0.864257812500000E-002  0.107383921403725E-001  0.134649326034079E-021  0.240845108045092E-015  0.230416239811782E+000  0.350903687173360E-018  0.135289500267128E-010  0.277368229842736E-014  0.615186741330123E-014  0.758845368034307E+000  0.103226484488965E-002  0.298000000000000E+003 -0.138490263562101E+004  0.148689999878889E+002  0.933797815633021E+000  0.101325000000000E+007 -0.312543678830411E-005  0.395625598250075E-015  0.597330506195530E-024 -0.672980814839424E-017  0.360580037275535E-014  0.415688332315566E-020  0.757336713120049E-017  0.277591053643770E-016  0.521514126555014E-024 -0.149780509169472E-013
 0.893554687500000E-002  0.107383921398331E-001  0.134642095564861E-021  0.240817786814588E-015  0.230416239811907E+000  0.350905430920102E-018  0.135289500584351E-010  0.277379850731585E-014  0.615186741330676E-014  0.758845368034722E+000  0.103226484489613E-002  0.298000000000000E+003 -0.138490263561839E+004  0.148689999869422E+002  0.933797815689194E+000  0.101325000000000E+007 -0.333742590689868E-005 -0.253384135862568E-015  0.127920863656311E-024 -0.672903935908781E-017  0.683542016220166E-014  0.330967447628864E-020  0.757339941703981E-017  0.277575929170379E-016  0.521764486759702E-024 -0.855961647282761E-015
 0.922851562500000E-002  0.107383921392663E-001  0.134634748790044E-021  0.240791147349735E-015  0.230416239812038E+000  0.350905599421241E-018  0.135289500891978E-010  0.277391102324971E-014  0.615186741331241E-014  0.758845368035158E+000  0.103226484490294E-002  0.298000000000000E+003 -0.138490263561564E+004  0.148689999859385E+002  0.933797815750751E+000  0.101325000000000E+007 -0.351443043247455E-005 -0.116455372330974E-014 -0.311371169322363E-024 -0.672828963637832E-017  0.210483951181235E-013  0.251484495409657E-020  0.757339695486069E-017  0.277560564970900E-016  0.521943829443218E-024 -0.286569588777941E-013
 0.952148437500000E-002  0.107383921386708E-001  0.134627311661714E-021  0.240765179398087E-015  0.230416239812175E+000  0.350904344631103E-018  0.135289501190187E-010  0.277401991744516E-014  0.615186741331812E-014  0.758845368035616E+000  0.103226484491010E-002  0.298000000000000E+003 -0.138490263561275E+004  0.148689999848852E+002  0.933797815816669E+000  0.101325000000000E+007 -0.367630957099829E-005 -0.189649836267940E-016 -0.718196330802846E-024 -0.672755869593927E-017  0.172742145102476E-014  0.176890092418214E-020  0.757336306099539E-017  0.277545016367447E-016  0.521981958222948E-024  0.790091924088840E-014
 0.981445312500000E-002  0.107383921380452E-001  0.134619805768807E-021  0.240739872648254E-015  0.230416239812320E+000  0.350901791348243E-018  0.135289501479152E-010  0.277412526163383E-014  0.615186741332401E-014  0.758845368036097E+000  0.103226484491762E-002  0.298000000000000E+003 -0.138490263560971E+004  0.148689999837738E+002  0.933797815888074E+000  0.101325000000000E+007 -0.391069889529239E-005 -0.436094863780028E-016 -0.109627528987256E-023 -0.672684625205080E-017 -0.841935765276696E-014  0.106908587216754E-020  0.757330386837115E-017  0.277529326275034E-016  0.522889981736114E-024 -0.198109186898949E-013
 0.101074218750000E-001  0.107383921373876E-001  0.134612252893956E-021  0.240715216736980E-015  0.230416239812471E+000  0.350898066549421E-018  0.135289501759053E-010  0.277422712797921E-014  0.615186741333000E-014  0.758845368036603E+000  0.103226484492553E-002  0.298000000000000E+003 -0.138490263560652E+004  0.148689999825989E+002  0.933797815966255E+000  0.101325000000000E+007 -0.411010434937686E-005  0.546493670894218E-015 -0.144747153195456E-023 -0.672615201732860E-017 -0.109406318943673E-014  0.412473830116139E-021  0.757321641026037E-017  0.277513540231450E-016  0.522643404461325E-024  0.506486993643816E-013
 0.104003906250000E-001  0.107383921366964E-001  0.134604672406905E-021  0.240691201256193E-015  0.230416239812631E+000  0.350893285622403E-018  0.135289502030068E-010  0.277432558899407E-014  0.615186741333615E-014  0.758845368037134E+000  0.103226484493384E-002  0.298000000000000E+003 -0.138490263560317E+004  0.148689999813682E+002  0.933797816050364E+000  0.101325000000000E+007 -0.429124305487049E-005  0.996672934414693E-015 -0.177275290040078E-023 -0.672547570309592E-017 -0.407077417460466E-014 -0.203595152804918E-021  0.757310898844182E-017  0.277497698273805E-016  0.522370967595196E-024  0.125193049870707E-013
 0.106933593750000E-001  0.107383921359700E-001  0.134597082236181E-021  0.240667815760003E-015  0.230416239812799E+000  0.350887555942896E-018  0.135289502292374E-010  0.277442071745869E-014  0.615186741334242E-014  0.758845368037693E+000  0.103226484494257E-002  0.298000000000000E+003 -0.138490263559964E+004  0.148689999800710E+002  0.933797816140129E+000  0.101325000000000E+007 -0.456404418539753E-005 -0.683323615764392E-015 -0.207372038656048E-023 -0.672481701971169E-017 -0.355071111238102E-014 -0.781619655754505E-021  0.757297864983130E-017  0.277481837456079E-016  0.521963566090891E-024  0.766585844609903E-013
 0.109863281250000E-001  0.107383921352063E-001  0.134589498828031E-021  0.240645049771661E-015  0.230416239812975E+000  0.350880977281962E-018  0.135289502546154E-010  0.277451258634039E-014  0.615186741334890E-014  0.758845368038280E+000  0.103226484495175E-002  0.298000000000000E+003 -0.138490263559594E+004  0.148689999787025E+002  0.933797816237536E+000  0.101325000000000E+007 -0.477884729589482E-005  0.661970986673197E-015 -0.235187908501150E-023 -0.672417567643341E-017 -0.109523135544584E-013 -0.132394339206379E-020  0.757283020051135E-017  0.277465991771047E-016  0.522357525566908E-024  0.537365472760839E-013
 0.112792968750000E-001  0.107383921344035E-001  0.134581937244384E-021  0.240622892790433E-015  0.230416239813160E+000  0.350873642296078E-018  0.135289502791588E-010  0.277460126871447E-014  0.615186741335556E-014  0.758845368038898E+000  0.103226484496141E-002  0.298000000000000E+003 -0.138490263559204E+004  0.148689999772677E+002  0.933797816341745E+000  0.101325000000000E+007 -0.501545296362729E-005  0.537605573594811E-015 -0.260865259478391E-023 -0.672355138204775E-017 -0.318006803922469E-014 -0.183276601892613E-020  0.757266632185446E-017  0.277450192354164E-016  0.522386063552164E-024 -0.803589029399405E-015
 0.115722656250000E-001  0.107383921335596E-001  0.134574411250764E-021  0.240601334298434E-015  0.230416239813355E+000  0.350865636972793E-018  0.135289503028855E-010  0.277468683768627E-014  0.615186741336239E-014  0.758845368039547E+000  0.103226484497155E-002  0.298000000000000E+003 -0.138490263558794E+004  0.148689999757565E+002  0.933797816452657E+000  0.101325000000000E+007 -0.530109882360173E-005 -0.188021662650450E-015 -0.284538610370939E-023 -0.672294384459712E-017 -0.140507593856460E-013 -0.231015200566457E-020  0.757248833386075E-017  0.277434467663480E-016  0.522122291931582E-024 -0.173240363884992E-013
 0.118652343750000E-001  0.107383921326723E-001  0.134566933398355E-021  0.240580363767359E-015  0.230416239813560E+000  0.350857041047435E-018  0.135289503258137E-010  0.277476936631530E-014  0.615186741336945E-014  0.758845368040230E+000  0.103226484498222E-002  0.298000000000000E+003 -0.138490263558365E+004  0.148689999741705E+002  0.933797816571803E+000  0.101325000000000E+007 -0.552622276760006E-005  0.384019972290765E-015 -0.306334797351209E-023 -0.672235277195997E-017  0.786324074481283E-014 -0.275803875873339E-020  0.757229755763286E-017  0.277418843659124E-016  0.521965400840618E-024 -0.497122480477401E-013
 0.121582031250000E-001  0.107383921317398E-001  0.134559515101686E-021  0.240559970665159E-015  0.230416239813775E+000  0.350847928395986E-018  0.135289503479614E-010  0.277484892754064E-014  0.615186741337675E-014  0.758845368040947E+000  0.103226484499343E-002  0.298000000000000E+003 -0.138490263557912E+004  0.148689999725058E+002  0.933797816698583E+000  0.101325000000000E+007 -0.583800928874413E-005 -0.210112723629289E-015 -0.326373250694570E-023 -0.672177787164341E-017 -0.399135866875451E-014 -0.317824435920463E-020  0.757209570678901E-017  0.277403343953234E-016  0.522933433544042E-024 -0.498877622195424E-014
 0.124511718750000E-001  0.107383921307595E-001  0.134552166712023E-021  0.240540144462585E-015  0.230416239814002E+000  0.350838367405268E-018  0.135289503693466E-010  0.277492559410832E-014  0.615186741338426E-014  0.758845368041701E+000  0.103226484500521E-002  0.298000000000000E+003 -0.138490263557436E+004  0.148689999707523E+002  0.933797816834354E+000  0.101325000000000E+007 -0.613281468937301E-005  0.595509806883347E-015 -0.344766355836161E-023 -0.672121885139676E-017 -0.441542307902033E-014 -0.357247492889712E-020  0.757188343373717E-017  0.277387989971818E-016  0.522798484591314E-024 -0.271669264558096E-013
 0.127441406250000E-001  0.107383921297290E-001  0.134544897586502E-021  0.240520874639677E-015  0.230416239814240E+000  0.350828421320786E-018  0.135289503899874E-010  0.277499943850077E-014  0.615186741339205E-014  0.758845368042493E+000  0.103226484501760E-002  0.298000000000000E+003 -0.138490263556936E+004  0.148689999689071E+002  0.933797816977922E+000  0.101325000000000E+007 -0.646369236729177E-005  0.981890658418059E-015 -0.361619827224526E-023 -0.672067541912727E-017  0.153445816550707E-013 -0.394233154568324E-020  0.757166443576811E-017  0.277372801067089E-016  0.522768351051305E-024 -0.232409250941107E-013
 0.130371093750000E-001  0.107383921286455E-001  0.134537716153141E-021  0.240502150692111E-015  0.230416239814489E+000  0.350818148573337E-018  0.135289504099016E-010  0.277507053286796E-014  0.615186741340011E-014  0.758845368043327E+000  0.103226484503062E-002  0.298000000000000E+003 -0.138490263556411E+004  0.148689999669785E+002  0.933797817130654E+000  0.101325000000000E+007 -0.670236168577624E-005 -0.207715934406999E-015 -0.377033078437350E-023 -0.672014728294923E-017  0.102099909893021E-015 -0.428931672027135E-020  0.757143589854620E-017  0.277357794690880E-016  0.522707370806510E-024 -0.569826158952908E-013
 0.133300781250000E-001  0.107383921275073E-001  0.134530629972023E-021  0.240483962137452E-015  0.230416239814753E+000  0.350807603085829E-018  0.135289504291071E-010  0.277513894896107E-014  0.615186741340847E-014  0.758845368044202E+000  0.103226484504431E-002  0.298000000000000E+003 -0.138490263555858E+004  0.148689999649541E+002  0.933797817293901E+000  0.101325000000000E+007 -0.711764206681634E-005  0.191164191590903E-015 -0.391099590332163E-023 -0.671963415177358E-017 -0.245909104120852E-015 -0.461484046457507E-020  0.757120359142523E-017  0.277342986506103E-016  0.522427545379194E-024  0.562181397760740E-013
 0.136230468750000E-001  0.107383921263107E-001  0.134523645792852E-021  0.240466298521290E-015  0.230416239815029E+000  0.350796834561579E-018  0.135289504476216E-010  0.277520475806802E-014  0.615186741341712E-014  0.758845368045122E+000  0.103226484505870E-002  0.298000000000000E+003 -0.138490263555277E+004  0.148689999628226E+002  0.933797817466198E+000  0.101325000000000E+007 -0.743293252469363E-005  0.124202621669429E-014 -0.403907264042097E-023 -0.671913573508902E-017 -0.380560740709183E-014 -0.492022598549612E-020  0.757096621009720E-017  0.277328390485511E-016  0.522088034737242E-024 -0.991293755709524E-014
