         200
        4096
   3.1249999999999898E-004
 0.307617187500000E-002  0.110848647031638E-004  0.139268703596087E-024  0.249298889406624E-018  0.237850584029320E-003  0.361584713174004E-021  0.139654586670678E-013  0.286008024533611E-017  0.635035646057941E-017  0.783329396063082E-003  0.103226484480954E-002  0.298000000000000E+003 -0.138490263565333E+004  0.148689999984099E+002  0.933797815264585E+000  0.101325000000000E+007 -0.903770915066201E-006 -0.429366593479628E-015 -0.126122413804836E-020 -0.674839686259336E-017 -0.126554745658957E-014  0.364605906618796E-019  0.756008024703665E-017  0.278144288708831E-016  0.520882657234829E-024 -0.347939617200074E-014
 0.336914062500000E-002  0.110848647029503E-004  0.139175056839104E-024  0.249255438715466E-018  0.237850584030030E-003  0.361665174064630E-021  0.139654587217718E-013  0.286028527191886E-017  0.635035646060225E-017  0.783329396065427E-003  0.103226484481238E-002  0.298000000000000E+003 -0.138490263565218E+004  0.148689999981360E+002  0.933797815261463E+000  0.101325000000000E+007 -0.966066912946441E-006  0.364765942031141E-015 -0.670039722465506E-021 -0.674721547796491E-017 -0.128512141926355E-013  0.336219705545235E-019  0.756175691800423E-017  0.277957046829181E-016  0.520779043053927E-024  0.886485542815709E-014
 0.366210937500000E-002  0.110848647027297E-004  0.139125176050441E-024  0.249212871635523E-018  0.237850584030766E-003  0.361738061997159E-021  0.139654587751964E-013  0.286048529833368E-017  0.635035646062566E-017  0.783329396067848E-003  0.103226484481532E-002  0.298000000000000E+003 -0.138490263565099E+004  0.148689999978342E+002  0.933797815258870E+000  0.101325000000000E+007 -0.109461319986165E-005 -0.688191291936720E-015 -0.353139867266331E-021 -0.674605798169064E-017 -0.148470128786286E-014  0.309582551008625E-019  0.756327501219377E-017  0.277857212786755E-016  0.520674213284372E-024 -0.298112912376529E-013
 0.395507812500000E-002  0.110848647025010E-004  0.139098342386073E-024  0.249171180108005E-018  0.237850584031527E-003  0.361803910754989E-021  0.139654588273536E-013  0.286068037540764E-017  0.635035646064967E-017  0.783329396070361E-003  0.103226484481836E-002  0.298000000000000E+003 -0.138490263564977E+004  0.148689999975020E+002  0.933797815258403E+000  0.101325000000000E+007 -0.117289032043386E-005  0.256676012663284E-015 -0.183547887921956E-021 -0.674492415809889E-017  0.406794232255306E-014  0.284586763500212E-019  0.756464536924807E-017  0.277803407144716E-016  0.521208341093420E-024  0.458744333173219E-014
 0.424804687500000E-002  0.110848647022636E-004  0.139083465370085E-024  0.249130355880030E-018  0.237850584032318E-003  0.361863220261825E-021  0.139654588782554E-013  0.286087055432656E-017  0.635035646067437E-017  0.783329396072965E-003  0.103226484482152E-002  0.298000000000000E+003 -0.138490263564849E+004  0.148689999971509E+002  0.933797815260946E+000  0.101325000000000E+007 -0.122414280652145E-005 -0.107227019664560E-014 -0.930512759048205E-022 -0.674381378622693E-017  0.662691213390894E-014  0.261131291093526E-019  0.756587971274185E-017  0.277773480184484E-016  0.521442628929904E-024 -0.147645150780962E-013
 0.454101562500000E-002  0.110848647020172E-004  0.139074624485152E-024  0.249090390510847E-018  0.237850584033139E-003  0.361916458657290E-021  0.139654589279146E-013  0.286105588737945E-017  0.635035646069976E-017  0.783329396075672E-003  0.103226484482480E-002  0.298000000000000E+003 -0.138490263564717E+004  0.148689999967712E+002  0.933797815265063E+000  0.101325000000000E+007 -0.136779597600124E-005 -0.891937242451093E-015 -0.450070416783639E-022 -0.674272663997062E-017  0.242923362405822E-017  0.239121301538045E-019  0.756698676104108E-017  0.277755607575877E-016  0.521885952626761E-024 -0.448795149275952E-013
 0.483398437500000E-002  0.110848647017606E-004  0.139068674158056E-024  0.249051275378170E-018  0.237850584033993E-003  0.361964064245580E-021  0.139654589763445E-013  0.286123642832298E-017  0.635035646072599E-017  0.783329396078489E-003  0.103226484482822E-002  0.298000000000000E+003 -0.138490263564579E+004  0.148689999963584E+002  0.933797815271243E+000  0.101325000000000E+007 -0.145059564241940E-005  0.307836520208189E-015 -0.197320276579679E-022 -0.674166248847460E-017  0.215583710055990E-015  0.218467799425937E-019  0.756797707056860E-017  0.277743507109393E-016  0.521214101390481E-024  0.407127651541428E-013
 0.512695312500000E-002  0.110848647014934E-004  0.139063957246417E-024  0.249013001684657E-018  0.237850584034884E-003  0.362006447324925E-021  0.139654590235588E-013  0.286141223254081E-017  0.635035646075311E-017  0.783329396081425E-003  0.103226484483178E-002  0.298000000000000E+003 -0.138490263564436E+004  0.148689999959241E+002  0.933797815279963E+000  0.101325000000000E+007 -0.151415667638955E-005  0.512759059896332E-015 -0.665420323159223E-023 -0.674062109599387E-017  0.762991055863779E-014  0.199087266936238E-019  0.756885786801958E-017  0.277733869258163E-016  0.521561019412097E-024  0.188021538966268E-014
 0.541992187500000E-002  0.110848647012149E-004  0.139059614032636E-024  0.248975560464515E-018  0.237850584035811E-003  0.362043991905238E-021  0.139654590695714E-013  0.286158335709207E-017  0.635035646078106E-017  0.783329396084481E-003  0.103226484483548E-002  0.298000000000000E+003 -0.138490263564286E+004  0.148689999954562E+002  0.933797815291325E+000  0.101325000000000E+007 -0.167985900335501E-005 -0.331405880637667E-015 -0.961395020473209E-025 -0.673960222234150E-017  0.113975761548006E-013  0.180901326690993E-019  0.756963586051965E-017  0.277724977093383E-016  0.521670591228683E-024  0.889283099415234E-013
 0.571289062500000E-002  0.110848647009240E-004  0.139055211131590E-024  0.248938942590228E-018  0.237850584036780E-003  0.362077057320828E-021  0.139654591143972E-013  0.286174986069959E-017  0.635035646081010E-017  0.783329396087676E-003  0.103226484483935E-002  0.298000000000000E+003 -0.138490263564130E+004  0.148689999949521E+002  0.933797815305149E+000  0.101325000000000E+007 -0.176159308599685E-005  0.255808862076071E-015  0.299021215916652E-023 -0.673860562292219E-017 -0.414615030466493E-014  0.163836425366198E-019  0.757032292297050E-017  0.277715965163280E-016  0.521186294137478E-024  0.254899436032585E-013
 0.600585937500000E-002  0.110848647006201E-004  0.139050542256382E-024  0.248903138779362E-018  0.237850584037793E-003  0.362105979744587E-021  0.139654591580510E-013  0.286191180370482E-017  0.635035646084018E-017  0.783329396091012E-003  0.103226484484340E-002  0.298000000000000E+003 -0.138490263563967E+004  0.148689999944175E+002  0.933797815321538E+000  0.101325000000000E+007 -0.188773564911657E-005 -0.922904706360032E-015  0.424044984016855E-023 -0.673763104896641E-017 -0.931757986210909E-014  0.147823536751864E-019  0.757091921383233E-017  0.277706421578920E-016  0.522149855997725E-024  0.674859343754087E-013
 0.629882812500000E-002  0.110848647003022E-004  0.139045521303196E-024  0.248868139601508E-018  0.237850584038851E-003  0.362131073609794E-021  0.139654592005483E-013  0.286206924800466E-017  0.635035646087144E-017  0.783329396094503E-003  0.103226484484763E-002  0.298000000000000E+003 -0.138490263563796E+004  0.148689999938504E+002  0.933797815341742E+000  0.101325000000000E+007 -0.198404488624422E-005  0.477254140784602E-015  0.453148064844651E-023 -0.673667824774211E-017  0.667894785875809E-014  0.132797883121585E-019  0.757143884497080E-017  0.277696174479574E-016  0.521397291253061E-024  0.225391236882805E-013
 0.659179687500000E-002  0.110848646999697E-004  0.139040125025251E-024  0.248833935485275E-018  0.237850584039959E-003  0.362152632945118E-021  0.139654592419046E-013  0.286222225697775E-017  0.635035646090388E-017  0.783329396098153E-003  0.103226484485206E-002  0.298000000000000E+003 -0.138490263563617E+004  0.148689999932461E+002  0.933797815365515E+000  0.101325000000000E+007 -0.214141550324326E-005 -0.410267910117186E-015  0.433273086501877E-023 -0.673574696254309E-017  0.122268703723789E-013  0.118698673743035E-019  0.757188386769554E-017  0.277685177531676E-016  0.521904603570138E-024  0.108099049548514E-013
 0.688476562500000E-002  0.110848646996213E-004  0.139034362340596E-024  0.248800516725389E-018  0.237850584041119E-003  0.362170932628216E-021  0.139654592821361E-013  0.286237089540490E-017  0.635035646093768E-017  0.783329396101979E-003  0.103226484485670E-002  0.298000000000000E+003 -0.138490263563430E+004  0.148689999926073E+002  0.933797815391690E+000  0.101325000000000E+007 -0.221950464012437E-005 -0.253128825403281E-015  0.389481882728850E-023 -0.673483693321881E-017 -0.118681850788195E-013  0.105468859498929E-019  0.757226013235606E-017  0.277673448655143E-016  0.522237322226664E-024  0.367891962905362E-013
 0.717773437500000E-002  0.110848646992565E-004  0.139028257941978E-024  0.248767873489844E-018  0.237850584042333E-003  0.362186229562813E-021  0.139654593212593E-013  0.286251522938584E-017  0.635035646097284E-017  0.783329396105982E-003  0.103226484486155E-002  0.298000000000000E+003 -0.138490263563234E+004  0.148689999919270E+002  0.933797815421650E+000  0.101325000000000E+007 -0.242467164196034E-005  0.665678799780729E-015  0.335090907891500E-023 -0.673394789610613E-017 -0.282010034378022E-014  0.930549026907504E-020  0.757257586591401E-017  0.277661037259500E-016  0.521808540277343E-024  0.453406644718474E-013
 0.747070312500000E-002  0.110848646988739E-004  0.139021843584181E-024  0.248735995827117E-018  0.237850584043609E-003  0.362198763783968E-021  0.139654593592909E-013  0.286265532625390E-017  0.635035646100954E-017  0.783329396110186E-003  0.103226484486664E-002  0.298000000000000E+003 -0.138490263563029E+004  0.148689999912070E+002  0.933797815455967E+000  0.101325000000000E+007 -0.248998602332947E-005  0.187778974786364E-015  0.277115672206849E-023 -0.673307958416364E-017  0.711726655847899E-014  0.814065610555193E-020  0.757283115512997E-017  0.277648006874321E-016  0.522194598848966E-024  0.970441078613061E-014
 0.776367187500000E-002  0.110848646984727E-004  0.139015153490293E-024  0.248704873673428E-018  0.237850584044945E-003  0.362208759495816E-021  0.139654593962477E-013  0.286279125448911E-017  0.635035646104777E-017  0.783329396114588E-003  0.103226484487198E-002  0.298000000000000E+003 -0.138490263562813E+004  0.148689999904471E+002  0.933797815493386E+000  0.101325000000000E+007 -0.269799469610123E-005 -0.655998395027912E-015  0.219195159504501E-023 -0.673223172767504E-017 -0.942921510923122E-014  0.704766851791565E-020  0.757303476481752E-017  0.277634425942355E-016  0.521838942496407E-024  0.456080561357983E-014
 0.805664062500000E-002  0.110848646980517E-004  0.139008221965483E-024  0.248674496860054E-018  0.237850584046347E-003  0.362216426046081E-021  0.139654594321473E-013  0.286292308363092E-017  0.635035646108773E-017  0.783329396119214E-003  0.103226484487759E-002  0.298000000000000E+003 -0.138490263562588E+004  0.148689999896394E+002  0.933797815535672E+000  0.101325000000000E+007 -0.281602404801203E-005  0.763363046889989E-015  0.163162430895315E-023 -0.673140405352436E-017  0.981337140843496E-014  0.602210283368882E-020  0.757318647035515E-017  0.277620363082954E-016  0.521422352353807E-024 -0.122700980836265E-013
 0.834960937500000E-002  0.110848646976098E-004  0.139001082191799E-024  0.248644855120646E-018  0.237850584047819E-003  0.362221958841714E-021  0.139654594670069E-013  0.286305088418980E-017  0.635035646112944E-017  0.783329396124064E-003  0.103226484488347E-002  0.298000000000000E+003 -0.138490263562350E+004  0.148689999887868E+002  0.933797815582204E+000  0.101325000000000E+007 -0.300415183648840E-005  0.322001842304179E-015  0.109888067797346E-023 -0.673059628643098E-017 -0.224403751366216E-013  0.505980674750627E-020  0.757329840857377E-017  0.277605884653396E-016  0.521627722751172E-024  0.571298572496501E-015
 0.864257812500000E-002  0.110848646971458E-004  0.138993765653064E-024  0.248615938098597E-018  0.237850584049365E-003  0.362225540211214E-021  0.139654595008445E-013  0.286317472755928E-017  0.635035646117307E-017  0.783329396129161E-003  0.103226484488965E-002  0.298000000000000E+003 -0.138490263562101E+004  0.148689999878889E+002  0.933797815633021E+000  0.101325000000000E+007 -0.312543678830411E-005  0.395625598250075E-015  0.597330506195530E-024 -0.672980814839424E-017  0.360580037275535E-014  0.415688332315566E-020  0.757336713120049E-017  0.277591053643770E-016  0.521514126555014E-024 -0.149780509169472E-013
 0.893554687500000E-002  0.110848646966586E-004  0.138986301894751E-024  0.248587735354389E-018  0.237850584050987E-003  0.362227340221949E-021  0.139654595336780E-013  0.286329468592751E-017  0.635035646121865E-017  0.783329396134508E-003  0.103226484489613E-002  0.298000000000000E+003 -0.138490263561839E+004  0.148689999869422E+002  0.933797815689194E+000  0.101325000000000E+007 -0.333742590689868E-005 -0.253384135862568E-015  0.127920863656311E-024 -0.672903935908781E-017  0.683542016220166E-014  0.330967447628864E-020  0.757339941703981E-017  0.277575929170379E-016  0.521764486759702E-024 -0.855961647282761E-015
 0.922851562500000E-002  0.110848646961467E-004  0.138978718078301E-024  0.248560236372976E-018  0.237850584052693E-003  0.362227514162141E-021  0.139654595655254E-013  0.286341083218943E-017  0.635035646126641E-017  0.783329396140129E-003  0.103226484490294E-002  0.298000000000000E+003 -0.138490263561564E+004  0.148689999859385E+002  0.933797815750751E+000  0.101325000000000E+007 -0.351443043247455E-005 -0.116455372330974E-014 -0.311371169322363E-024 -0.672828963637832E-017  0.210483951181235E-013  0.251484495409657E-020  0.757339695486069E-017  0.277560564970900E-016  0.521943829443218E-024 -0.286569588777941E-013
 0.952148437500000E-002  0.110848646956089E-004  0.138971040993143E-024  0.248533430571119E-018  0.237850584054484E-003  0.362226218888907E-021  0.139654595964053E-013  0.286352323985906E-017  0.635035646131635E-017  0.783329396146036E-003  0.103226484491010E-002  0.298000000000000E+003 -0.138490263561275E+004  0.148689999848852E+002  0.933797815816669E+000  0.101325000000000E+007 -0.367630957099829E-005 -0.189649836267940E-016 -0.718196330802846E-024 -0.672755869593927E-017  0.172742145102476E-014  0.176890092418214E-020  0.757336306099539E-017  0.277545016367447E-016  0.521981958222948E-024  0.790091924088840E-014
 0.981445312500000E-002  0.110848646950439E-004  0.138963292924778E-024  0.248507307304738E-018  0.237850584056366E-003  0.362223583227410E-021  0.139654596263360E-013  0.286363198298250E-017  0.635035646136868E-017  0.783329396152237E-003  0.103226484491762E-002  0.298000000000000E+003 -0.138490263560971E+004  0.148689999837738E+002  0.933797815888074E+000  0.101325000000000E+007 -0.391069889529239E-005 -0.436094863780028E-016 -0.109627528987256E-023 -0.672684625205080E-017 -0.841935765276696E-014  0.106908587216754E-020  0.757330386837115E-017  0.277529326275034E-016  0.522889981736114E-024 -0.198109186898949E-013
 0.101074218750000E-001  0.110848646944500E-004  0.138955496358656E-024  0.248481855876214E-018  0.237850584058344E-003  0.362219738251306E-021  0.139654596553361E-013  0.286373713605166E-017  0.635035646142352E-017  0.783329396158761E-003  0.103226484492553E-002  0.298000000000000E+003 -0.138490263560652E+004  0.148689999825989E+002  0.933797815966255E+000  0.101325000000000E+007 -0.411010434937686E-005  0.546493670894218E-015 -0.144747153195456E-023 -0.672615201732860E-017 -0.109406318943673E-014  0.412473830116139E-021  0.757321641026037E-017  0.277513540231450E-016  0.522643404461325E-024  0.506486993643816E-013
 0.104003906250000E-001  0.110848646938257E-004  0.138947671289484E-024  0.248457065541664E-018  0.237850584060424E-003  0.362214803071335E-021  0.139654596834244E-013  0.286383877391895E-017  0.635035646148097E-017  0.783329396165614E-003  0.103226484493384E-002  0.298000000000000E+003 -0.138490263560317E+004  0.148689999813682E+002  0.933797816050364E+000  0.101325000000000E+007 -0.429124305487049E-005  0.996672934414693E-015 -0.177275290040078E-023 -0.672547570309592E-017 -0.407077417460466E-014 -0.203595152804918E-021  0.757310898844182E-017  0.277497698273805E-016  0.522370967595196E-024  0.125193049870707E-013
 0.106933593750000E-001  0.110848646931696E-004  0.138939836224254E-024  0.248432925518167E-018  0.237850584062609E-003  0.362208888527672E-021  0.139654597106195E-013  0.286393697171295E-017  0.635035646154118E-017  0.783329396172818E-003  0.103226484494257E-002  0.298000000000000E+003 -0.138490263559964E+004  0.148689999800710E+002  0.933797816140129E+000  0.101325000000000E+007 -0.456404418539753E-005 -0.683323615764392E-015 -0.207372038656048E-023 -0.672481701971169E-017 -0.355071111238102E-014 -0.781619655754505E-021  0.757297864983130E-017  0.277481837456079E-016  0.521963566090891E-024  0.766585844609903E-013
 0.109863281250000E-001  0.110848646924798E-004  0.138932008139851E-024  0.248409424990951E-018  0.237850584064906E-003  0.362202097610484E-021  0.139654597369406E-013  0.286403180475535E-017  0.635035646160434E-017  0.783329396180390E-003  0.103226484495175E-002  0.298000000000000E+003 -0.138490263559594E+004  0.148689999787025E+002  0.933797816237536E+000  0.101325000000000E+007 -0.477884729589482E-005  0.661970986673197E-015 -0.235187908501150E-023 -0.672417567643341E-017 -0.109523135544584E-013 -0.132394339206379E-020  0.757283020051135E-017  0.277465991771047E-016  0.522357525566908E-024  0.537365472760839E-013
 0.112792968750000E-001  0.110848646917548E-004  0.138924202584179E-024  0.248386553120481E-018  0.237850584067322E-003  0.362194525965805E-021  0.139654597624064E-013  0.286412334847926E-017  0.635035646167060E-017  0.783329396188354E-003  0.103226484496141E-002  0.298000000000000E+003 -0.138490263559204E+004  0.148689999772677E+002  0.933797816341745E+000  0.101325000000000E+007 -0.501545296362729E-005  0.537605573594811E-015 -0.260865259478391E-023 -0.672355138204775E-017 -0.318006803922469E-014 -0.183276601892613E-020  0.757266632185446E-017  0.277450192354164E-016  0.522386063552164E-024 -0.803589029399405E-015
 0.115722656250000E-001  0.110848646909926E-004  0.138916433766907E-024  0.248364299049520E-018  0.237850584069860E-003  0.362186262355564E-021  0.139654597870358E-013  0.286421167834881E-017  0.635035646174004E-017  0.783329396196720E-003  0.103226484497155E-002  0.298000000000000E+003 -0.138490263558794E+004  0.148689999757565E+002  0.933797816452657E+000  0.101325000000000E+007 -0.530109882360173E-005 -0.188021662650450E-015 -0.284538610370939E-023 -0.672294384459712E-017 -0.140507593856460E-013 -0.231015200566457E-020  0.757248833386075E-017  0.277434467663480E-016  0.522122291931582E-024 -0.173240363884992E-013
 0.118652343750000E-001  0.110848646901912E-004  0.138908714644185E-024  0.248342651910079E-018  0.237850584072530E-003  0.362177389087750E-021  0.139654598108482E-013  0.286429686978087E-017  0.635035646181297E-017  0.783329396205522E-003  0.103226484498222E-002  0.298000000000000E+003 -0.138490263558365E+004  0.148689999741705E+002  0.933797816571803E+000  0.101325000000000E+007 -0.552622276760006E-005  0.384019972290765E-015 -0.306334797351209E-023 -0.672235277195997E-017  0.786324074481283E-014 -0.275803875873339E-020  0.757229755763286E-017  0.277418843659124E-016  0.521965400840618E-024 -0.497122480477401E-013
 0.121582031250000E-001  0.110848646893490E-004  0.138901056998833E-024  0.248321600830294E-018  0.237850584075335E-003  0.362167982421948E-021  0.139654598338622E-013  0.286437899806792E-017  0.635035646188946E-017  0.783329396214768E-003  0.103226484499343E-002  0.298000000000000E+003 -0.138490263557912E+004  0.148689999725058E+002  0.933797816698583E+000  0.101325000000000E+007 -0.583800928874413E-005 -0.210112723629289E-015 -0.326373250694570E-023 -0.672177787164341E-017 -0.399135866875451E-014 -0.317824435920463E-020  0.757209570678901E-017  0.277403343953234E-016  0.522933433544042E-024 -0.498877622195424E-014
 0.124511718750000E-001  0.110848646884636E-004  0.138893471516102E-024  0.248301134941201E-018  0.237850584078284E-003  0.362158112951480E-021  0.139654598560967E-013  0.286445813830322E-017  0.635035646196971E-017  0.783329396224488E-003  0.103226484500521E-002  0.298000000000000E+003 -0.138490263557436E+004  0.148689999707523E+002  0.933797816834354E+000  0.101325000000000E+007 -0.613281468937301E-005  0.595509806883347E-015 -0.344766355836161E-023 -0.672121885139676E-017 -0.441542307902033E-014 -0.357247492889712E-020  0.757188343373717E-017  0.277387989971818E-016  0.522798484591314E-024 -0.271669264558096E-013
 0.127441406250000E-001  0.110848646875329E-004  0.138885967855040E-024  0.248281243383424E-018  0.237850584081385E-003  0.362147845962471E-021  0.139654598775712E-013  0.286453436530793E-017  0.635035646205398E-017  0.783329396234709E-003  0.103226484501760E-002  0.298000000000000E+003 -0.138490263556936E+004  0.148689999689071E+002  0.933797816977922E+000  0.101325000000000E+007 -0.646369236729177E-005  0.981890658418059E-015 -0.361619827224526E-023 -0.672067541912727E-017  0.153445816550707E-013 -0.394233154568324E-020  0.757166443576811E-017  0.277372801067089E-016  0.522768351051305E-024 -0.232409250941107E-013
 0.130371093750000E-001  0.110848646865544E-004  0.138878554715596E-024  0.248261915313723E-018  0.237850584084643E-003  0.362137241770987E-021  0.139654598983041E-013  0.286460775356000E-017  0.635035646214242E-017  0.783329396245453E-003  0.103226484503062E-002  0.298000000000000E+003 -0.138490263556411E+004  0.148689999669785E+002  0.933797817130654E+000  0.101325000000000E+007 -0.670236168577624E-005 -0.207715934406999E-015 -0.377033078437350E-023 -0.672014728294923E-017  0.102099909893021E-015 -0.428931672027135E-020  0.757143589854620E-017  0.277357794690880E-016  0.522707370806510E-024 -0.569826158952908E-013
 0.133300781250000E-001  0.110848646855263E-004  0.138871239901784E-024  0.248243139911459E-018  0.237850584088068E-003  0.362126356039759E-021  0.139654599183143E-013  0.286467837712573E-017  0.635035646223523E-017  0.783329396256740E-003  0.103226484504431E-002  0.298000000000000E+003 -0.138490263555858E+004  0.148689999649541E+002  0.933797817293901E+000  0.101325000000000E+007 -0.711764206681634E-005  0.191164191590903E-015 -0.391099590332163E-023 -0.671963415177358E-017 -0.245909104120852E-015 -0.461484046457507E-020  0.757120359142523E-017  0.277342986506103E-016  0.522427545379194E-024  0.562181397760740E-013
 0.136230468750000E-001  0.110848646844457E-004  0.138864030381089E-024  0.248224906384917E-018  0.237850584091668E-003  0.362115240075789E-021  0.139654599376208E-013  0.286474630959324E-017  0.635035646233266E-017  0.783329396268607E-003  0.103226484505870E-002  0.298000000000000E+003 -0.138490263555277E+004  0.148689999628226E+002  0.933797817466198E+000  0.101325000000000E+007 -0.743293252469363E-005  0.124202621669429E-014 -0.403907264042097E-023 -0.671913573508902E-017 -0.380560740709183E-014 -0.492022598549612E-020  0.757096621009720E-017  0.277328390485511E-016  0.522088034737242E-024 -0.991293755709524E-014
